Node ID,Stake,Final Reputation,Total Reward,Violations,Participation Count,Total Committee Memberships,Current Cooldown
1,100,5.729152231007711e-06,1408.4366907090032,53,90,2,0
2,100,1.0278785263675857e-05,1361.1008394948537,50,90,0,0
3,100,4.085859905367385e-06,1199.2742949464298,53,90,1,0
4,100,1.0355212364940714e-06,1320.1105478013558,55,90,1,0
5,100,1.0004238080342155e-05,1356.432018511172,49,90,2,0
6,100,7.954445172872554e-06,1320.6026210525736,54,90,0,0
7,100,4.938344445722996e-06,1278.6330984684078,53,90,1,0
8,100,2.6761885994172236e-06,1331.9377237587807,55,90,0,0
9,100,1.1767410921945216e-06,1489.9938386302676,56,90,0,0
10,100,5.196026309962446e-07,1314.2980266963923,60,90,0,0
11,100,2.0140502064303e-07,1147.6894674940534,61,90,1,0
12,100,2.773838805290293e-06,1445.5688169793418,55,90,0,0
13,100,9.827794286212665e-07,1318.0803113848003,55,90,1,0
14,100,5.032705798155163e-06,1236.0096888891894,49,90,2,0
15,100,4.546946694260624e-06,1492.606612648572,54,90,1,0
16,100,500.0,3023.3351500186614,0,90,6,0
17,100,500.0,3098.497811059972,0,90,6,2
18,100,500.0,3183.280727349041,0,90,9,0
19,100,500.0,3088.5495725648557,0,90,5,0
20,100,500.0,3110.8704791444816,0,90,6,0
21,100,500.0,3028.522930609988,0,90,4,2
22,100,500.0,2986.286275073951,0,90,5,0
23,100,500.0,3072.4591029545736,0,90,5,1
24,100,500.0,3127.7518543780297,0,90,7,0
25,100,500.0,3029.1495357654894,0,90,6,0
26,100,500.0,3159.4359627220906,0,90,4,0
27,100,500.0,2956.851582384863,0,90,4,0
28,100,500.0,3021.54491783536,0,90,4,0
29,100,500.0,3031.8591420078674,0,90,4,0
30,100,500.0,2975.4555937165173,0,90,5,0
31,100,500.0,3093.585309171399,0,90,8,1
32,100,500.0,3036.735665634844,0,90,6,0
33,100,500.0,3015.4002573632993,0,90,3,0
34,100,500.0,3107.0419321793534,0,90,3,0
35,100,500.0,3164.918216242759,0,90,7,0
36,100,500.0,3022.361480174646,0,90,7,0
37,100,500.0,3108.1777690997383,0,90,4,0
38,100,500.0,2985.5121909144254,0,90,3,0
39,100,500.0,3073.6546593942635,0,90,4,0
40,100,500.0,3037.536916456123,0,90,7,0
41,100,500.0,2983.6269787148426,0,90,4,0
42,100,500.0,2974.5435215181024,0,90,5,0
43,100,500.0,3042.2278130875125,0,90,8,0
44,100,500.0,3058.2227273999806,0,90,11,0
45,100,500.0,2968.863302699498,0,90,6,0
46,100,500.0,2963.42343694332,0,90,4,0
47,100,500.0,2955.607063299275,0,90,5,0
48,100,500.0,3049.7974122846135,0,90,5,0
49,100,500.0,3025.2415258593655,0,90,6,0
50,100,500.0,3001.004418296778,0,90,5,0
51,100,500.0,3164.4100173255774,0,90,6,0
52,100,500.0,3057.9170027921846,0,90,4,0
53,100,500.0,3030.9227693117077,0,90,11,0
54,100,500.0,3086.786737014157,0,90,5,0
55,100,500.0,3081.4432200161637,0,90,2,0
56,100,500.0,3045.384455531227,0,90,5,0
57,100,500.0,3145.59523919015,0,90,5,0
58,100,500.0,2912.3575103446096,0,90,4,0
59,100,500.0,3092.2102320389045,0,90,3,0
60,100,500.0,2945.5320414466987,0,90,7,0
61,100,500.0,2943.0477726348354,0,90,7,0
62,100,500.0,3124.2200868791806,0,90,5,0
63,100,500.0,3046.8045276334365,0,90,4,0
64,100,500.0,3018.4569729984437,0,90,6,0
65,100,500.0,3018.7576236138693,0,90,7,2
66,100,500.0,3042.097537428143,0,90,6,0
67,100,500.0,2960.7572179736326,0,90,4,0
68,100,500.0,3090.3194318132446,0,90,6,0
69,100,500.0,3023.9926899359657,0,90,6,2
70,100,500.0,3050.832860687431,0,90,2,0
71,100,500.0,3088.0889024674348,0,90,6,1
72,100,500.0,3113.6892902209843,0,90,4,1
73,100,500.0,2972.09528792536,0,90,4,0
74,100,500.0,3048.6396636800046,0,90,7,0
75,100,500.0,3008.3493423470236,0,90,6,0
76,100,500.0,3015.717898757794,0,90,4,0
77,100,500.0,3069.0090764535894,0,90,6,0
78,100,500.0,3049.1212790669288,0,90,7,0
79,100,500.0,3066.385799283691,0,90,5,0
80,100,500.0,3073.323536365418,0,90,1,0
81,100,500.0,3007.2228317576933,0,90,5,0
82,100,500.0,3064.566585422757,0,90,6,0
83,100,500.0,3075.797515099688,0,90,7,0
84,100,500.0,3131.782963547333,0,90,4,0
85,100,500.0,3089.5385678698935,0,90,8,0
86,100,500.0,3088.0786965959774,0,90,2,0
87,100,500.0,3071.840774257232,0,90,5,0
88,100,500.0,3029.234278476871,0,90,6,0
89,100,500.0,3110.8762419131203,0,90,7,2
90,100,500.0,3068.5268352137923,0,90,4,0
91,100,500.0,3148.93813249587,0,90,4,0
92,100,500.0,2988.7594051406854,0,90,2,0
93,100,500.0,3078.383745254979,0,90,1,0
94,100,500.0,3032.311398910784,0,90,3,1
95,100,500.0,2994.962430179003,0,90,3,0
96,100,500.0,3096.3718737107542,0,90,4,0
97,100,500.0,2996.0438043203126,0,90,9,0
98,100,500.0,3009.307790890233,0,90,5,0
99,100,500.0,3027.3341499485387,0,90,4,0
100,100,500.0,3018.807273109795,0,90,3,0
