Round,Gini Coefficient,Fairness Index,Detected Malicious Nodes,Total Penalties,Committee Members
1,0.10025227887793875,0.7404803698777798,0,0.0,"14, 5, 43, 60, 96"
2,0.08790874541442605,0.8567424359862196,0,0.0,"7, 11, 44, 32, 82"
3,0.08140572109125827,0.9095741732674036,0,0.0,"53, 68, 36, 87, 67"
4,0.07545374778241126,0.9338762422335982,0,0.0,"3, 1, 97, 42, 73"
5,0.07089706812072137,0.9529844381448556,0,0.0,"18, 26, 25, 48, 74"
6,0.0399782167085327,0.9766503043018974,0,0.0,"13, 4, 62, 43, 63"
7,0.06064313882432501,0.967550081833138,0,0.0,"20, 21, 75, 58, 41"
8,0.09539358221347242,0.9428821973046526,0,0.0,"35, 17, 66, 70, 84"
9,0.13208303272899996,0.9017942264018562,9,844.0459945595162,"43, 31, 71, 49, 95"
10,0.16667449620031818,0.8471308613658944,15,1147.885249513171,"44, 45, 53, 81, 96"
11,0.16791006315510829,0.8439593222535986,15,803.5196746592196,"39, 22, 63, 51, 85"
12,0.16461358609649537,0.8420267773267864,15,562.4637722614536,"20, 47, 50, 76, 87"
13,0.16552293539049487,0.8368971513336804,15,378.8282694455109,"18, 41, 68, 57, 98"
14,0.1656578735448315,0.8346911081870136,15,216.79359958227394,"43, 19, 78, 65, 88"
15,0.16484451175913747,0.8390300703031611,15,108.39679979113697,"24, 27, 53, 75, 90"
16,0.16554778362376837,0.8361152075519162,15,54.198399895568485,"32, 35, 68, 71, 97"
17,0.16201315784416834,0.8348144496180214,15,27.099199947784243,"44, 29, 56, 59, 83"
18,0.16656513081224958,0.8356086811865803,15,13.549599973892121,"40, 26, 78, 52, 82"
19,0.16594652205157076,0.8329786594446087,15,6.774799986946061,"21, 43, 76, 64, 87"
20,0.17054884936846904,0.8357417124759234,15,3.3873999934730303,"31, 35, 81, 59, 89"
21,0.17338947976845717,0.8335629206662609,15,1.6936999967365152,"34, 48, 53, 72, 99"
22,0.1683998324574803,0.8334918078287655,15,0.8468499983682576,"43, 16, 65, 58, 84"
23,0.16497316049469746,0.8326848142382498,15,0.4234249991841288,"19, 29, 76, 69, 89"
24,0.16616360505574349,0.8330661629822684,15,0.2117124995920644,"45, 35, 77, 67, 100"
25,0.16500756033840389,0.8362020204290291,15,0.1058562497960322,"25, 21, 53, 75, 85"
26,0.16459382312971854,0.8356183678150471,15,0.0529281248980161,"33, 29, 65, 60, 89"
27,0.16656590169072102,0.8357680932792583,15,0.02646406244900805,"19, 40, 71, 63, 83"
28,0.16617940979415238,0.8341393740500007,15,0.013232031224504025,"20, 37, 50, 51, 88"
29,0.1664071907394461,0.8321713584603826,15,0.006616015612252012,"30, 17, 75, 61, 89"
30,0.16622864673401394,0.8340019658786856,15,0.003308007806126006,"23, 46, 66, 52, 85"
31,0.12726777917018253,0.8731236570984293,5,0.0005516759093270176,"31, 22, 49, 79, 97"
32,0.0943814111219389,0.912731308544333,1,3.958027598811639e-05,"36, 20, 74, 53, 95"
33,0.07841612896299352,0.9285236828192148,4,130.3728068893766,"37, 38, 63, 81, 93"
34,0.06754584221926535,0.9411000510157296,6,155.9805473148337,"16, 44, 72, 77, 97"
35,0.06464759792158375,0.9423085726339127,9,211.1356719893821,"31, 39, 73, 71, 89"
36,0.07328968032111746,0.937802278571173,5,114.8397575722636,"32, 36, 81, 78, 91"
37,0.08064199473196539,0.93481108654275,3,50.81794733707257,"48, 24, 62, 49, 100"
38,0.07352295911999192,0.9362646149798224,2,68.88098545812247,"34, 19, 69, 61, 85"
39,0.07959510314974665,0.9358977648718999,2,86.05284034391367,"16, 47, 58, 50, 91"
40,0.06920935470290474,0.9348571379485168,2,80.55407115832422,"25, 22, 75, 66, 99"
41,0.07353799912096307,0.9432788937428178,2,131.15527524490568,"24, 23, 77, 56, 85"
42,0.06301267310703551,0.9496995551415601,0,0.0,"38, 32, 54, 64, 90"
43,0.06844810787458258,0.9533606045173071,1,46.64536790864384,"28, 43, 68, 61, 94"
44,0.06935812595176075,0.9475755269809849,1,32.65175753605069,"36, 25, 69, 56, 84"
