Node ID,Stake,Final Reputation,Total Reward,Violations,Participation Count,Total Committee Memberships,Current Cooldown
1,100,1.1404341059797816e-05,1660.0376409284763,51,90,1,0
2,100,2.7613407437107778e-06,1647.9783900411512,49,90,1,0
3,100,1.9773494762679403e-06,1227.2416875307028,48,90,2,0
4,100,9.480092511541614e-06,1609.576340360008,48,90,1,0
5,100,3.5510819359603155e-06,1481.0478702604,50,90,1,0
6,100,3.96138546500205e-06,1530.381445963889,50,90,0,0
7,100,6.469389620258868e-06,1617.8911661176774,48,90,1,0
8,100,3.255895272786168e-06,1655.816112369735,52,90,0,0
9,100,2.51774584483076e-07,1355.1138589778561,52,90,0,0
10,100,6.549526226956847e-06,1647.0913063919602,48,90,1,0
11,100,1.2138151891930495e-06,1651.5796247982628,55,90,3,0
12,100,1.4255536756029938e-06,1391.4885791412805,49,90,0,0
13,100,1.005555459881988e-05,1735.00450801391,50,90,0,0
14,100,5.5487264892969475e-06,1236.0531304373485,52,90,2,0
15,100,2.0062267724553163e-06,1360.285275693747,48,90,1,0
16,100,500.0,3074.57292552794,0,90,5,0
17,100,500.0,3056.3042039694647,0,90,3,0
18,100,500.0,3046.078090125111,0,90,7,0
19,100,500.0,3069.591258861925,0,90,6,2
20,100,500.0,3119.778096967309,0,90,5,0
21,100,500.0,3115.9792681214067,0,90,8,2
22,100,500.0,3075.808601772408,0,90,5,0
23,100,500.0,3034.7548802772026,0,90,8,0
24,100,500.0,3018.404162394017,0,90,4,0
25,100,500.0,3094.6209965775292,0,90,8,0
26,100,500.0,3033.698872515901,0,90,5,0
27,100,500.0,3023.3320784292164,0,90,3,0
28,100,500.0,3026.2040084164946,0,90,6,0
29,100,500.0,2962.115247031186,0,90,9,0
30,100,500.0,3058.043924146502,0,90,5,0
31,100,500.0,3059.2833648126207,0,90,7,0
32,100,500.0,3074.778972364207,0,90,5,0
33,100,500.0,3066.7770000907994,0,90,3,0
34,100,500.0,3065.7437355287957,0,90,6,0
35,100,500.0,3054.8029986762776,0,90,4,0
36,100,500.0,3038.479724352255,0,90,5,0
37,100,500.0,3096.423058391075,0,90,7,1
38,100,500.0,3042.2888357724814,0,90,5,0
39,100,500.0,3028.3499961004222,0,90,2,0
40,100,500.0,3061.705641348536,0,90,4,0
41,100,500.0,3100.9163057780147,0,90,4,0
42,100,500.0,3095.45021607994,0,90,7,1
43,100,500.0,3085.4335298023184,0,90,5,0
44,100,500.0,2992.420319140351,0,90,8,0
45,100,500.0,2919.235155651563,0,90,4,0
46,100,500.0,3137.4634638423945,0,90,3,0
47,100,500.0,3099.705742686176,0,90,5,0
48,100,500.0,2929.18163493802,0,90,5,0
49,100,500.0,3003.6830334557367,0,90,6,0
50,100,500.0,2958.093976801968,0,90,1,0
51,100,500.0,2992.7391076892422,0,90,4,0
52,100,500.0,3099.0557651150025,0,90,6,0
53,100,500.0,3037.840061000334,0,90,7,0
54,100,500.0,3145.6927357299787,0,90,6,0
55,100,500.0,3001.8110822174663,0,90,6,1
56,100,500.0,3124.9285314421536,0,90,3,0
57,100,500.0,3089.3924785490767,0,90,8,2
58,100,500.0,3077.5721080718577,0,90,3,0
59,100,500.0,3121.642347192534,0,90,5,0
60,100,500.0,3001.384634113914,0,90,6,1
61,100,500.0,2981.5589106970433,0,90,5,0
62,100,500.0,3126.023869272063,0,90,6,0
63,100,500.0,3046.8105803251974,0,90,2,0
64,100,500.0,3084.1572327370727,0,90,5,0
65,100,500.0,2997.857891632725,0,90,5,0
66,100,500.0,3045.096463013805,0,90,7,0
67,100,500.0,3060.8464220045576,0,90,8,0
68,100,500.0,3178.741115726273,0,90,9,0
69,100,500.0,3066.917548463214,0,90,7,0
70,100,500.0,3049.53763496198,0,90,3,2
71,100,500.0,3037.2321630527763,0,90,5,0
72,100,500.0,3006.4214668380228,0,90,7,0
73,100,500.0,2947.8083085597596,0,90,4,0
74,100,500.0,2961.2800869393136,0,90,5,0
75,100,500.0,2968.4668552978565,0,90,7,0
76,100,500.0,3045.3943772806615,0,90,8,0
77,100,500.0,3036.4421253528367,0,90,2,0
78,100,500.0,3033.9198275164545,0,90,5,0
79,100,500.0,3013.258433902971,0,90,4,0
80,100,500.0,3039.6101165572595,0,90,3,0
81,100,500.0,2934.053804333245,0,90,7,0
82,100,500.0,3022.3061903534967,0,90,2,0
83,100,500.0,3114.9753755038955,0,90,4,0
84,100,500.0,2967.476043280606,0,90,6,0
85,100,500.0,2988.480648596982,0,90,0,0
86,100,500.0,3014.658340904797,0,90,4,1
87,100,500.0,3095.5385419618547,0,90,5,0
88,100,500.0,3048.9986099880302,0,90,4,0
89,100,500.0,3044.1514129849147,0,90,7,2
90,100,500.0,2959.2716739080656,0,90,7,0
91,100,500.0,3011.534073204789,0,90,4,0
92,100,500.0,3073.92588673202,0,90,3,0
93,100,500.0,2947.419417451241,0,90,4,0
94,100,500.0,3050.735172424767,0,90,8,0
95,100,500.0,3093.46747143706,0,90,3,0
96,100,500.0,2969.2754213014514,0,90,3,0
97,100,500.0,3027.3953231502655,0,90,7,0
98,100,500.0,3066.617205374848,0,90,6,0
99,100,500.0,3000.0521416087413,0,90,4,0
100,100,500.0,2954.4391301547457,0,90,4,0
