Round,Gini Coefficient,Fairness Index,Detected Malicious Nodes,Total Penalties,Committee Members
1,0.10025227887793875,0.7404803698777798,0,0.0,"14, 5, 43, 60, 96"
2,0.08790874541442605,0.8567424359862196,0,0.0,"7, 11, 44, 32, 82"
3,0.08140572109125827,0.9095741732674036,0,0.0,"53, 68, 36, 87, 67"
4,0.07545374778241126,0.9338762422335982,0,0.0,"3, 1, 97, 42, 73"
5,0.07089706812072137,0.9529844381448556,0,0.0,"18, 26, 25, 48, 74"
6,0.0692022763676195,0.9516741902007368,0,0.0,"14, 11, 76, 68, 38"
7,0.07004962193417924,0.952663592380592,0,0.0,"35, 34, 45, 52, 89"
8,0.06896161698893578,0.9561203249299026,0,0.0,"16, 28, 65, 57, 67"
9,0.07063790347451886,0.9552793045488068,0,0.0,"31, 33, 54, 51, 97"
10,0.07401621723683548,0.9504985570075984,0,0.0,"15, 4, 52, 58, 98"
11,0.04044059841575631,0.9746710804396157,0,0.0,"26, 3, 57, 65, 96"
12,0.060898934795748684,0.9673225946102747,0,0.0,"38, 36, 62, 80, 99"
13,0.09513651639045818,0.9403460124023066,15,1454.703402260968,"24, 20, 68, 75, 90"
14,0.1318510471755171,0.8945021844674662,15,1018.2923815826778,"21, 47, 70, 54, 84"
15,0.17093448429127975,0.8463341135620213,15,712.8046671078744,"28, 37, 67, 52, 97"
16,0.1720772573681336,0.8391343935888425,15,498.96326697551217,"23, 38, 79, 55, 91"
17,0.16818497546417746,0.8357189356318931,15,332.1238114714308,"34, 20, 53, 72, 88"
18,0.16944578559958898,0.8353533035754118,15,166.0619057357154,"18, 29, 68, 78, 94"
19,0.1675635282474586,0.8350759286596168,15,83.0309528678577,"23, 27, 54, 64, 100"
20,0.16448719875271267,0.8371988242151853,15,41.51547643392885,"43, 44, 49, 74, 84"
21,0.1618170295909428,0.8354007252944775,15,20.757738216964427,"21, 22, 61, 57, 88"
22,0.16817574134102783,0.8319747128742404,15,10.378869108482213,"31, 20, 52, 79, 97"
23,0.1662655783968465,0.8348001394778348,15,5.189434554241107,"34, 36, 62, 78, 99"
24,0.1642757369128286,0.8347171495637814,15,2.5947172771205533,"48, 32, 65, 69, 93"
25,0.16395928663541354,0.8358964097576959,15,1.2973586385602767,"19, 46, 53, 66, 90"
26,0.16830920314133663,0.8337166121219641,15,0.6486793192801383,"17, 28, 74, 68, 98"
27,0.16453896648386546,0.8354264449606777,15,0.32433965964006917,"42, 21, 71, 51, 86"
28,0.16655347892310388,0.8352443515498192,15,0.16216982982003458,"45, 37, 62, 76, 95"
29,0.16489115528681708,0.8340099353082385,15,0.08108491491001729,"40, 47, 81, 61, 83"
30,0.16330943692974373,0.8345032717496383,15,0.040542457455008646,"44, 16, 80, 60, 87"
31,0.13043548153137877,0.8728144514705232,5,0.006760708632145106,"25, 26, 69, 66, 84"
32,0.10741292845695867,0.9003548920582736,2,0.0013499226922264638,"24, 48, 72, 73, 88"
33,0.0962185414148982,0.9200878276677421,1,32.59380909112849,"42, 22, 71, 81, 98"
34,0.06800129909770945,0.9369160683692593,7,247.31413708711713,"23, 35, 79, 68, 89"
35,0.06806718369630574,0.9412248529199134,9,246.1896393940179,"29, 45, 53, 72, 91"
36,0.07068939637700439,0.9371848145136612,6,176.3407173224839,"16, 25, 75, 67, 97"
37,0.06614741545481408,0.9408422295975922,4,80.78248354164268,"27, 42, 78, 61, 92"
38,0.06381841578259512,0.9435547544490163,3,69.71125390305045,"34, 31, 72, 63, 83"
39,0.06598251805866624,0.9428609724942553,1,12.137636857886772,"22, 29, 55, 81, 94"
40,0.07117368537558093,0.939382079243309,4,191.06625033431422,"17, 23, 76, 67, 90"
41,0.07823052673944886,0.9437010735911032,3,134.89473364176476,"34, 37, 54, 75, 95"
42,0.07437612229276497,0.9428998089470217,1,25.723489328927037,"43, 47, 49, 68, 98"
43,0.07173666292122008,0.945751386537478,0,0.0,"42, 31, 64, 58, 87"
44,0.07449560110151353,0.9482104516427374,0,0.0,"44, 17, 57, 74, 92"
45,0.0654557929963569,0.943968812929594,2,125.85238315280594,"21, 41, 56, 72, 84"
